Title,Translation,Color,Duration,Speaker,Nextsubtitle,Delaytonextsubtitle,Style
scientist/c1a2_sci_5zomb.wav,#c1a2_sci_5zomb,Gray,,#HalfLife_Scientist,,,
scientist/c1a2_sci_6zomb.wav,#c1a2_sci_6zomb,Gray,,#HalfLife_Scientist,,,
scientist/c1a2_sci_dangling.wav,#c1a2_sci_dangling,Gray,,#HalfLife_Scientist,,,
scientist/c1a2_sci_darkroom.wav,#c1a2_sci_darkroom,Gray,,#HalfLife_Scientist,,,
scientist/c1a2_sci_elevator.wav,#c1a2_sci_elevator,Gray,,#HalfLife_Scientist,,,
scientist/c1a2_sci_lounge.wav,#c1a2_sci_lounge,Gray,,#HalfLife_Scientist,,,
scientist/c1a2_sci_transm.wav,#c1a2_sci_transm,Gray,,#HalfLife_Scientist,,,
scientist/c1a3_sci_1man.wav,#c1a3_sci_1man,Gray,,#HalfLife_Scientist,,,
scientist/c1a3_sci_atlast.wav,#c1a3_sci_atlast,Gray,,#HalfLife_Scientist,,,
scientist/c1a3_sci_rescued.wav,#c1a3_sci_rescued,Gray,,#HalfLife_Scientist,,,
scientist/c1a3_sci_silo1a.wav,#c1a3_sci_silo1a,Gray,,#HalfLife_Scientist,,,
scientist/c1a3_sci_silo2a.wav,#c1a3_sci_silo2a,Gray,,#HalfLife_Scientist,,,
scientist/c1a3_sci_team.wav,#c1a3_sci_team,Gray,,#HalfLife_Scientist,,,
scientist/c1a3_sci_thankgod.wav,#c1a3_sci_thankgod,Gray,,#HalfLife_Scientist,,,
scientist/c1a4_sci_blind.wav,#c1a4_sci_blind,Gray,,#HalfLife_Scientist,,,
scientist/c1a4_sci_gener.wav,#c1a4_sci_gener,Gray,,#HalfLife_Scientist,,,
scientist/c1a4_sci_pwr.wav,#c1a4_sci_pwr,Gray,,#HalfLife_Scientist,,,
scientist/c1a4_sci_pwroff.wav,#c1a4_sci_pwroff,Gray,,#HalfLife_Scientist,,,
*scientist/c1a4_sci_rocket.wav,#c1a4_sci_rocket,Gray,,#HalfLife_Scientist,,,
*scientist/c1a4_sci_tent.WAV,#c1a4_sci_tent,Gray,,#HalfLife_Scientist,,,
scientist/c1a4_sci_trainend.wav,#c1a4_sci_trainend,Gray,,#HalfLife_Scientist,,,
scientist/c1a4_sci_trust.wav,#c1a4_sci_trust,Gray,,#HalfLife_Scientist,,,
scientist/c2a3_sci_icky.wav,#c2a3_sci_icky,Gray,,#HalfLife_Scientist,,,
scientist/c2a3_sci_track.wav,#c2a3_sci_track,Gray,,#HalfLife_Scientist,,,
scientist/c2a4_sci_2tau.wav,#c2a4_sci_2tau,Gray,,#HalfLife_Scientist,,,
scientist/c2a4_sci_4tau.wav,#c2a4_sci_4tau,Gray,,#HalfLife_Scientist,,,
scientist/c2a4_sci_alldie.wav,#c2a4_sci_alldie,Gray,,#HalfLife_Scientist,,,
scientist/c2a4_sci_arg2a.wav,#c2a4_sci_arg2a,Gray,,#HalfLife_Scientist,,,
scientist/c2a4_sci_arg4a.wav,#c2a4_sci_arg4a,Gray,,#HalfLife_Scientist,,,
scientist/c2a4_sci_letout.wav,#c2a4_sci_letout,Gray,,#HalfLife_Scientist,,,
scientist/c2a4_sci_scanner.wav,#c2a4_sci_scanner,Gray,,#HalfLife_Scientist,,,
scientist/c2a4_sci_sugicaloff.wav,#c2a4_sci_sugicaloff,Gray,,#HalfLife_Scientist,,,
scientist/c2a4_sci_surgury.wav,#c2a4_sci_surgury,Gray,,#HalfLife_Scientist,,,
scientist/c2a5_sci_boobie.wav,#c2a5_sci_boobie,Gray,,#HalfLife_Scientist,,,
scientist/c2a5_sci_lebuz.wav,#c2a5_sci_lebuz,Gray,,#HalfLife_Scientist,,,
scientist/c3a1_sci_2sat.wav,#c3a1_sci_2sat,Gray,,#HalfLife_Scientist,,,
scientist/c3a1_sci_4sat.wav,#c3a1_sci_4sat,Gray,,#HalfLife_Scientist,,,
scientist/c3a1_sci_6sat.wav,#c3a1_sci_6sat,Gray,,#HalfLife_Scientist,,,
scientist/c3a1_sci_dome.wav,#c3a1_sci_dome,Gray,,#HalfLife_Scientist,,,
scientist/c3a1_sci_done.wav,#c3a1_sci_done,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_1glu.wav,#c3a2_sci_1glu,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_1surv.wav,#c3a2_sci_1surv,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_2glu.wav,#c3a2_sci_2glu,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_3glu.wav,#c3a2_sci_3glu,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_3surv.wav,#c3a2_sci_3surv,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_5surv.wav,#c3a2_sci_5surv,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_7surv.wav,#c3a2_sci_7surv,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_flood.wav,#c3a2_sci_flood,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_fool.wav,#c3a2_sci_fool,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_forever.wav,#c3a2_sci_forever,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_linger.wav,#c3a2_sci_linger,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_ljump.wav,#c3a2_sci_ljump,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_notyet.wav,#c3a2_sci_notyet,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_portal.wav,#c3a2_sci_portal,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_portopen.wav,#c3a2_sci_portopen,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_position.wav,#c3a2_sci_position,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_shower.wav,#c3a2_sci_shower,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_straws.wav,#c3a2_sci_straws,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_uphere.wav,#c3a2_sci_uphere,Gray,,#HalfLife_Scientist,,,
scientist/cantbeserious.wav,#cantbeserious,Gray,,#HalfLife_Scientist,,,
scientist/cantbeworse.wav,#cantbeworse,Gray,,#HalfLife_Scientist,,,
scientist/canttakemore.wav,#canttakemore,Gray,,#HalfLife_Scientist,,,
scientist/cascade.wav,#cascade,Gray,,#HalfLife_Scientist,,,
scientist/catchone.wav,#catchone,Gray,,#HalfLife_Scientist,,,
scientist/chaostheory.wav,#chaostheory,Gray,,#HalfLife_Scientist,,,
scientist/checkatten.wav,#checkatten,Gray,,#HalfLife_Scientist,,,
scientist/completelywrong.wav,#completelywrong,Gray,,#HalfLife_Scientist,,,
scientist/containfail.wav,#containfail,Gray,,#HalfLife_Scientist,,,
scientist/correcttheory.wav,#correcttheory,Gray,,#HalfLife_Scientist,,,
scientist/cough.wav,#cough,Gray,,#HalfLife_Scientist,,,
scientist/crowbar.wav,#crowbar,Gray,,#HalfLife_Scientist,,,
scientist/d01_sci10_interesting.wav,#d01_sci10_interesting,Gray,,#HalfLife_Scientist,,,
scientist/d01_sci14_right.wav,#d01_sci14_right,Gray,,#HalfLife_Scientist,,,
scientist/d06_sci01_lambdalabs.wav,#d06_sci01_lambdalabs,Gray,,#HalfLife_Scientist,,,
scientist/d08_sci01_idnumber.wav,#d08_sci01_idnumber,Gray,,#HalfLife_Scientist,,,
scientist/d08_sci02_scientists.wav,#d08_sci02_scientists,Gray,,#HalfLife_Scientist,,,
scientist/dangerous.wav,#dangerous,Gray,,#HalfLife_Scientist,,,
scientist/darkkill.wav,#darkkill,Gray,,#HalfLife_Scientist,,,
scientist/delayagain.wav,#delayagain,Gray,,#HalfLife_Scientist,,,
scientist/didyouhear.wav,#didyouhear,Gray,,#HalfLife_Scientist,,,
scientist/dinner.wav,#dinner,Gray,,#HalfLife_Scientist,,,
scientist/dontconcur.wav,#dontconcur,Gray,,#HalfLife_Scientist,,,
scientist/dontgothere.wav,#dontgothere,Gray,,#HalfLife_Scientist,,,
scientist/dontkillme.wav,#dontkillme,Gray,,#HalfLife_Scientist,,,
scientist/dontknow.wav,#dontknow,Gray,,#HalfLife_Scientist,,,
scientist/dontwantdie.wav,#dontwantdie,Gray,,#HalfLife_Scientist,,,
scientist/donuteater.wav,#donuteater,Gray,,#HalfLife_Scientist,,,
scientist/doyousmell.wav,#doyousmell,Gray,,#HalfLife_Scientist,,,
scientist/drunk.wav,#drunk,Gray,,#HalfLife_Scientist,,,
scientist/dweller_help.wav,#dweller_help,Gray,,#HalfLife_Scientist,,,
scientist/dweller_notagain.wav,#dweller_notagain,Gray,,#HalfLife_Scientist,,,
scientist/escapecanal.wav,#escapecanal,Gray,,#HalfLife_Scientist,,,
scientist/evergetout.wav,#evergetout,Gray,,#HalfLife_Scientist,,,
scientist/everseen.wav,#everseen,Gray,,#HalfLife_Scientist,,,
scientist/excellentteam.wav,#excellentteam,Gray,,#HalfLife_Scientist,,,
scientist/excuse.wav,#excuse,Gray,,#HalfLife_Scientist,,,
scientist/faller_stayback.wav,#faller_stayback,Gray,,#HalfLife_Scientist,,,
scientist/fallinsane.wav,#fallinsane,Gray,,#HalfLife_Scientist,,,
scientist/fascinating.wav,#fascinating,Gray,,#HalfLife_Scientist,,,
scientist/fellowscientist.wav,#fellowscientist,Gray,,#HalfLife_Scientist,,,
scientist/fine.wav,#fine,Gray,,#HalfLife_Scientist,,,
scientist/fork_impossible.wav,#fork_impossible,Gray,,#HalfLife_Scientist,,,
scientist/fork_phd.wav,#fork_phd,Gray,,#HalfLife_Scientist,,,
scientist/fork_theoretically.wav,#fork_theoretically,Gray,,#HalfLife_Scientist,,,
scientist/freeman.wav,#freeman,Gray,,#HalfLife_Scientist,,,
scientist/freemanalive.wav,#freemanalive,Gray,,#HalfLife_Scientist,,,
scientist/funny_toilet1.wav,#funny_toilet1,Gray,,#HalfLife_Scientist,,,
scientist/funny_toilet2.wav,#funny_toilet2,Gray,,#HalfLife_Scientist,,,
scientist/funny_toilet3.wav,#funny_toilet3,Gray,,#HalfLife_Scientist,,,
scientist/fusionshunt.wav,#fusionshunt,Gray,,#HalfLife_Scientist,,,
scientist/getoutalive.wav,#getoutalive,Gray,,#HalfLife_Scientist,,,
scientist/getoutofhere.wav,#getoutofhere,Gray,,#HalfLife_Scientist,,,
scientist/goodpaper.wav,#goodpaper,Gray,,#HalfLife_Scientist,,,
scientist/goodtoseeyou.wav,#goodtoseeyou,Gray,,#HalfLife_Scientist,,,
scientist/gottogetout.wav,#gottogetout,Gray,,#HalfLife_Scientist,,,
scientist/greetings.wav,#greetings,Gray,,#HalfLife_Scientist,,,
scientist/greetings2.wav,#greetings2,Gray,,#HalfLife_Scientist,,,
scientist/guardknows.wav,#guardknows,Gray,,#HalfLife_Scientist,,,
scientist/headcrab.wav,#headcrab,Gray,,#HalfLife_Scientist,,,
scientist/heal1.wav,#heal1,Gray,,#HalfLife_Scientist,,,
scientist/heal2.wav,#heal2,Gray,,#HalfLife_Scientist,,,
scientist/heal3.wav,#heal3,Gray,,#HalfLife_Scientist,,,
scientist/heal4.wav,#heal4,Gray,,#HalfLife_Scientist,,,
scientist/heal5.wav,#heal5,Gray,,#HalfLife_Scientist,,,
scientist/hearsomething.wav,#scientisthearsomething,Gray,,#HalfLife_Scientist,,,
scientist/hello.wav,#hello,Gray,,#HalfLife_Scientist,,,
scientist/hello2.wav,#hello2,Gray,,#HalfLife_Scientist,,,
scientist/hellofreeman.wav,#hellofreeman,Gray,,#HalfLife_Scientist,,,
scientist/hellofromlab.wav,#hellofromlab,Gray,,#HalfLife_Scientist,,,
scientist/hellothere.wav,#hellothere,Gray,,#HalfLife_Scientist,,,
scientist/hideglasses.wav,#hideglasses,Gray,,#HalfLife_Scientist,,,
scientist/holdstill.wav,#holdstill,Gray,,#HalfLife_Scientist,,,
scientist/hopenominal.wav,#hopenominal,Gray,,#HalfLife_Scientist,,,
scientist/hopeyouknow.wav,#hopeyouknow,Gray,,#HalfLife_Scientist,,,
scientist/howinteresting.wav,#howinteresting,Gray,,#HalfLife_Scientist,,,
scientist/hungryyet.wav,#hungryyet,Gray,,#HalfLife_Scientist,,,
scientist/ibelieveso.wav,#ibelieveso,Gray,,#HalfLife_Scientist,,,
scientist/icanhelp.wav,#icanhelp,Gray,,#HalfLife_Scientist,,,
scientist/idontthinkso.wav,#idontthinkso,Gray,,#HalfLife_Scientist,,,
scientist/ihearsomething.wav,#ihearsomething,Gray,,#HalfLife_Scientist,,,
scientist/illwait.wav,#scientistillwait,Gray,,#HalfLife_Scientist,,,
scientist/illwaithere.wav,#illwaithere,Gray,,#HalfLife_Scientist,,,
scientist/importantspecies.wav,#importantspecies,Gray,,#HalfLife_Scientist,,,
scientist/improbable.wav,#improbable,Gray,,#HalfLife_Scientist,,,
scientist/imsure.wav,#imsure,Gray,,#HalfLife_Scientist,,,
scientist/inconclusive.wav,#inconclusive,Gray,,#HalfLife_Scientist,,,
scientist/inmesstoo.wav,#inmesstoo,Gray,,#HalfLife_Scientist,,,
scientist/ipredictedthis.wav,#ipredictedthis,Gray,,#HalfLife_Scientist,,,
scientist/istay.wav,#istay,Gray,,#HalfLife_Scientist,,,
scientist/iwounded.wav,#iwounded,Gray,,#HalfLife_Scientist,,,
scientist/iwounded2.wav,#iwounded2,Gray,,#HalfLife_Scientist,,,
scientist/iwoundedbad.wav,#iwoundedbad,Gray,,#HalfLife_Scientist,,,
scientist/justasked.wav,#justasked,Gray,,#HalfLife_Scientist,,,
scientist/lambdalab.wav,#lambdalab,Gray,,#HalfLife_Scientist,,,
scientist/leadtheway.wav,#leadtheway,Gray,,#HalfLife_Scientist,,,
scientist/leavingme.wav,#leavingme,Gray,,#HalfLife_Scientist,,,
scientist/letmehelp.wav,#letmehelp,Gray,,#HalfLife_Scientist,,,
scientist/letsgo.wav,#scientistletsgo,Gray,,#HalfLife_Scientist,,,
scientist/letstrythis.wav,#letstrythis,Gray,,#HalfLife_Scientist,,,
scientist/letyouin.wav,#letyouin,Gray,,#HalfLife_Scientist,,,
scientist/limitsok.wav,#limitsok,Gray,,#HalfLife_Scientist,,,
scientist/lowervoice.wav,#lowervoice,Gray,,#HalfLife_Scientist,,,
scientist/luckwillchange.wav,#luckwillchange,Gray,,#HalfLife_Scientist,,,
scientist/madness.wav,#madness,Gray,,#HalfLife_Scientist,,,
scientist/needsleep.wav,#needsleep,Gray,,#HalfLife_Scientist,,,
scientist/neverseen.wav,#neverseen,Gray,,#HalfLife_Scientist,,,
scientist/newhevsuit.wav,#newhevsuit,Gray,,#HalfLife_Scientist,,,
scientist/newsample.wav,#newsample,Gray,,#HalfLife_Scientist,,,
scientist/nodoubt.wav,#nodoubt,Gray,,#HalfLife_Scientist,,,
scientist/nogrant.wav,#nogrant,Gray,,#HalfLife_Scientist,,,
scientist/noguess.wav,#noguess,Gray,,#HalfLife_Scientist,,,
scientist/noidea.wav,#noidea,Gray,,#HalfLife_Scientist,,,
scientist/noo.wav,#noo,Gray,,#HalfLife_Scientist,,,
scientist/nooo.wav,#nooo,Gray,,#HalfLife_Scientist,,,
scientist/noplease.wav,#noplease,Gray,,#HalfLife_Scientist,,,
scientist/notcertain.wav,#notcertain,Gray,,#HalfLife_Scientist,,,
scientist/nothostile.wav,#nothostile,Gray,,#HalfLife_Scientist,,,
scientist/notsure.wav,#notsure,Gray,,#HalfLife_Scientist,,,
scientist/odorfromyou.wav,#odorfromyou,Gray,,#HalfLife_Scientist,,,
scientist/of1a1_sc01.wav,#of1a1_sc01,Gray,,#HalfLife_Scientist,,,
scientist/of1a1_sc02.wav,#of1a1_sc02,Gray,,#HalfLife_Scientist,,,
scientist/of2a3_sc01.wav,#of2a3_sc01,Gray,,#HalfLife_Scientist,,,
scientist/ofcourse.wav,#ofcourse,Gray,,#HalfLife_Scientist,,,
scientist/ofcoursenot.wav,#ofcoursenot,Gray,,#HalfLife_Scientist,,,
scientist/okgetout.wav,#okgetout,Gray,,#HalfLife_Scientist,,,
scientist/okihope.wav,#okihope,Gray,,#HalfLife_Scientist,,,
scientist/organicmatter.wav,#organicmatter,Gray,,#HalfLife_Scientist,,,
scientist/overhere.wav,#overhere,Gray,,#HalfLife_Scientist,,,
scientist/peculiarmarks.wav,#peculiarmarks,Gray,,#HalfLife_Scientist,,,
scientist/peculiarodor.wav,#peculiarodor,Gray,,#HalfLife_Scientist,,,
scientist/perfectday.wav,#perfectday,Gray,,#HalfLife_Scientist,,,
scientist/perhaps.wav,#perhaps,Gray,,#HalfLife_Scientist,,,
scientist/positively.wav,#positively,Gray,,#HalfLife_Scientist,,,
scientist/protectme.wav,#protectme,Gray,,#HalfLife_Scientist,,,
scientist/purereadings.wav,#purereadings,Gray,,#HalfLife_Scientist,,,
scientist/ramble_1.wav,#ramble_1,Gray,,#HalfLife_Scientist,,,
scientist/ramble_2.wav,#ramble_2,Gray,,#HalfLife_Scientist,,,
scientist/ramble_3.wav,#ramble_3,Gray,,#HalfLife_Scientist,,,
scientist/ramble_4.wav,#ramble_4,Gray,,#HalfLife_Scientist,,,
scientist/recalculate.wav,#recalculate,Gray,,#HalfLife_Scientist,,,
scientist/reconsider.wav,#reconsider,Gray,,#HalfLife_Scientist,,,
scientist/repeat.wav,#repeat,Gray,,#HalfLife_Scientist,,,
scientist/reportflux.wav,#reportflux,Gray,,#HalfLife_Scientist,,,
scientist/rescueus.wav,#rescueus,Gray,,#HalfLife_Scientist,,,
scientist/ridiculous.wav,#ridiculous,Gray,,#HalfLife_Scientist,,,
scientist/right.wav,#right,Gray,,#HalfLife_Scientist,,,
scientist/rightwayout.wav,#rightwayout,Gray,,#HalfLife_Scientist,,,
scientist/rumorclean.wav,#rumorclean,Gray,,#HalfLife_Scientist,,,
scientist/rumourclean.wav,#rumorclean,Gray,,#HalfLife_Scientist,,,
scientist/runtest.wav,#runtest,Gray,,#HalfLife_Scientist,,,
scientist/safetyinnumbers.wav,#safetyinnumbers,Gray,,#HalfLife_Scientist,,,
scientist/saved.wav,#saved,Gray,,#HalfLife_Scientist,,,
scientist/sc_accident2.wav,#sc_accident2,Gray,,#HalfLife_Scientist,,,
scientist/sc_accident3.wav,#sc_accident3,Gray,,#HalfLife_Scientist,,,
scientist/sc_canals3.wav,#sc_canals3,Gray,,#HalfLife_Scientist,,,
scientist/sc_coming.wav,#sc_coming,Gray,,#HalfLife_Scientist,,,
scientist/sc_guardknows.wav,#sc_guardknows,Gray,,#HalfLife_Scientist,,,
scientist/sc_hello1.wav,#sc_hello1,Gray,,#HalfLife_Scientist,,,
scientist/sc_hello2.wav,#sc_hello2,Gray,,#HalfLife_Scientist,,,
scientist/sc_hello3.wav,#sc_hello3,Gray,,#HalfLife_Scientist,,,
scientist/sc_hello4.wav,#sc_hello4,Gray,,#HalfLife_Scientist,,,
scientist/sc_hello5.wav,#sc_hello5,Gray,,#HalfLife_Scientist,,,
scientist/sc_holdyourself.wav,#sc_holdyourself,Gray,,#HalfLife_Scientist,,,
scientist/sc_leavemealone.wav,#sc_leavemealone,Gray,,#HalfLife_Scientist,,,
scientist/sc_maint.wav,#sc_maint,Gray,,#HalfLife_Scientist,,,
scientist/sc_ok0.wav,#sc_ok0,Gray,,#HalfLife_Scientist,,,
scientist/sc_ok2.wav,#sc_ok2,Gray,,#HalfLife_Scientist,,,
scientist/sc_ok3.wav,#sc_ok3,Gray,,#HalfLife_Scientist,,,
scientist/sc_outofhere.wav,#sc_outofhere,Gray,,#HalfLife_Scientist,,,
scientist/sc_please.wav,#sc_please,Gray,,#HalfLife_Scientist,,,
scientist/sc_pok1.wav,#sc_pok1,Gray,,#HalfLife_Scientist,,,
scientist/sc_pok2.wav,#sc_pok2,Gray,,#HalfLife_Scientist,,,
scientist/sc_pok3.wav,#sc_pok3,Gray,,#HalfLife_Scientist,,,
scientist/sc_power1.wav,#sc_power1,Gray,,#HalfLife_Scientist,,,
scientist/sc_power2.wav,#sc_power2,Gray,,#HalfLife_Scientist,,,
scientist/sc_sec2_admin1.wav,#sc_sec2_admin1,Gray,,#HalfLife_Scientist,,,
scientist/sc_stop3.wav,#sc_stop3,Gray,,#HalfLife_Scientist,,,
scientist/sc_yard_box3.wav,#sc_yard_box3,Gray,,#HalfLife_Scientist,,,
scientist/sc_yard_box4.wav,#sc_yard_box4,Gray,,#HalfLife_Scientist,,,
scientist/sc_yard_wound1.wav,#sc_yard_wound1,Gray,,#HalfLife_Scientist,,,
scientist/sci_1thou.wav,#sci_1thou,Gray,,#HalfLife_Scientist,,,
scientist/sci_2thou.wav,#sci_2thou,Gray,,#HalfLife_Scientist,,,
scientist/sci_3thou.wav,#sci_3thou,Gray,,#HalfLife_Scientist,,,
scientist/sci_4thou.wav,#sci_4thou,Gray,,#HalfLife_Scientist,,,
scientist/sci_5thou.wav,#sci_5thou,Gray,,#HalfLife_Scientist,,,
scientist/sci_aftertest.wav,#sci_aftertest,Gray,,#HalfLife_Scientist,,,
scientist/sci_alone.wav,#sci_alone,Gray,,#HalfLife_Scientist,,,
scientist/sci_bother.wav,#sci_bother,Gray,,#HalfLife_Scientist,,,
scientist/sci_busy.wav,#sci_busy,Gray,,#HalfLife_Scientist,,,
scientist/sci_die1.wav,#sci_die1,Gray,,#HalfLife_Scientist,,,
scientist/sci_die2.wav,#sci_die2,Gray,,#HalfLife_Scientist,,,
scientist/sci_die3.wav,#sci_die3,Gray,,#HalfLife_Scientist,,,
scientist/sci_die4.wav,#sci_die4,Gray,,#HalfLife_Scientist,,,
scientist/sci_dragoff.wav,#sci_dragoff,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear1.wav,#sci_fear1,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear2.wav,#sci_fear2,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear3.wav,#sci_fear3,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear4.wav,#sci_fear4,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear5.wav,#sci_fear5,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear6.wav,#sci_fear6,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear7.wav,#sci_fear7,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear8.wav,#sci_fear8,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear9.wav,#sci_fear9,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear10.wav,#sci_fear10,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear11.wav,#sci_fear11,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear12.wav,#sci_fear12,Gray,,#HalfLife_Scientist,,,
SC_SCREAM12,#sci_fear13,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear14.wav,#sci_fear14,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear15.wav,#sci_fear15,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain1.wav,#sci_pain1,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain2.wav,#sci_pain2,Gray,,#HalfLife_Scientist,,,
*scientist/sci_pain3.wav,#sci_pain3,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain4.wav,#sci_pain4,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain5.wav,#sci_pain5,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain6.wav,#sci_pain6,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain7.wav,#sci_pain7,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain8.wav,#sci_pain8,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain9.wav,#sci_pain9,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain10.wav,#sci_pain10,Gray,,#HalfLife_Scientist,,,
scientist/sci_somewhere.wav,#sci_somewhere,Gray,,#HalfLife_Scientist,,,
scientist/scream01.wav,#scream01,Gray,,#HalfLife_Scientist,,,
scientist/scream1.wav,#scream1,Gray,,#HalfLife_Scientist,,,
scientist/scream02.wav,#scream02,Gray,,#HalfLife_Scientist,,,
scientist/scream2.wav,#scream2,Gray,,#HalfLife_Scientist,,,
scientist/scream03.wav,#scream03,Gray,,#HalfLife_Scientist,,,
scientist/scream3.wav,#scream3,Gray,,#HalfLife_Scientist,,,
scientist/scream04.wav,#scream04,Gray,,#HalfLife_Scientist,,,
scientist/scream4.wav,#scream4,Gray,,#HalfLife_Scientist,,,
scientist/scream05.wav,#scream05,Gray,,#HalfLife_Scientist,,,
scientist/scream5.wav,#scream5,Gray,,#HalfLife_Scientist,,,
scientist/scream06.wav,#scream06,Gray,,#HalfLife_Scientist,,,
scientist/scream6.wav,#scream6,Gray,,#HalfLife_Scientist,,,
scientist/scream07.wav,#scream07,Gray,,#HalfLife_Scientist,,,
scientist/scream7.wav,#scream7,Gray,,#HalfLife_Scientist,,,
scientist/scream08.wav,#scream08,Gray,,#HalfLife_Scientist,,,
scientist/scream09.wav,#scream09,Gray,,#HalfLife_Scientist,,,
scientist/scream10.wav,#scream10,Gray,,#HalfLife_Scientist,,,
scientist/scream11.wav,#scream11,Gray,,#HalfLife_Scientist,,,
scientist/scream12.wav,#scream12,Gray,,#HalfLife_Scientist,,,
scientist/scream13.wav,#scream13,Gray,,#HalfLife_Scientist,,,
scientist/scream14.wav,#scream14,Gray,,#HalfLife_Scientist,,,
scientist/scream15.wav,#scream15,Gray,,#HalfLife_Scientist,,,
scientist/scream16.wav,#scream16,Gray,,#HalfLife_Scientist,,,
scientist/scream17.wav,#scream17,Gray,,#HalfLife_Scientist,,,
scientist/scream18.wav,#scream18,Gray,,#HalfLife_Scientist,,,
scientist/scream19.wav,#scream19,Gray,,#HalfLife_Scientist,,,
scientist/scream20.wav,#scream20,Gray,,#HalfLife_Scientist,,,
scientist/scream21.wav,#scream21,Gray,,#HalfLife_Scientist,,,
scientist/scream22.wav,#scream22,Gray,,#HalfLife_Scientist,,,
scientist/scream23.wav,#scream23,Gray,,#HalfLife_Scientist,,,
scientist/scream24.wav,#scream24,Gray,,#HalfLife_Scientist,,,
scientist/scream25.wav,#scream25,Gray,,#HalfLife_Scientist,,,
scientist/seeheadcrab.wav,#seeheadcrab,Gray,,#HalfLife_Scientist,,,
scientist/seencup.wav,#seencup,Gray,,#HalfLife_Scientist,,,
scientist/shakeunification.wav,#shakeunification,Gray,,#HalfLife_Scientist,,,
scientist/shutdownchart.wav,#shutdownchart,Gray,,#HalfLife_Scientist,,,
scientist/shutup.wav,#shutup,Gray,,#HalfLife_Scientist,,,
scientist/shutup2.wav,#shutup2,Gray,,#HalfLife_Scientist,,,
scientist/simulation.wav,#simulation,Gray,,#HalfLife_Scientist,,,
scientist/slowingyou.wav,#slowingyou,Gray,,#HalfLife_Scientist,,,
scientist/smellburn.wav,#smellburn,Gray,,#HalfLife_Scientist,,,
scientist/snarkbody.wav,#snarkbody,Gray,,#HalfLife_Scientist,,,
scientist/sneeze.wav,#sneeze,Gray,,#HalfLife_Scientist,,,
scientist/softethics.wav,#softethics,Gray,,#HalfLife_Scientist,,,
scientist/somethingfoul.wav,#somethingfoul,Gray,,#HalfLife_Scientist,,,
scientist/sorryimleaving.wav,#sorryimleaving,Gray,,#HalfLife_Scientist,,,
scientist/startle1.wav,#startle1,Gray,,#HalfLife_Scientist,,,
scientist/startle2.wav,#startle2,Gray,,#HalfLife_Scientist,,,
scientist/startle3.wav,#startle3,Gray,,#HalfLife_Scientist,,,
scientist/startle4.wav,#startle4,Gray,,#HalfLife_Scientist,,,
scientist/startle5.wav,#startle5,Gray,,#HalfLife_Scientist,,,
scientist/startle6.wav,#startle6,Gray,,#HalfLife_Scientist,,,
scientist/startle7.wav,#startle7,Gray,,#HalfLife_Scientist,,,
scientist/startle8.wav,#startle8,Gray,,#HalfLife_Scientist,,,
